Date,Day of the Week,Win/(Loss),Opening Range High,Opening Range Low,Daily High,Daily Low,Initial Range Size ($),Range Size (ticks),Range Size (points),First Candle Close Outside of Range Time,First Candle Close Price,First Candle Close Condition,First Candle Close Fully Outside of Open Range Time,First Fully Close Price,First Fully Close Condition,Max Distribution (%),Max Distribution/Drawdown (points),Max Distribution (Fully Outside) (%),Max Distribution/Drawdown (Fully Outside) (points),Date of Cross,Cross of Opening Range Closing Time,Cross of Opening Range Low,Cross of Opening Range Low Price,Cross of Opening Range High,Cross of Opening Range High Price
2024-06-13,Thursday,Loss,954.5999755859376,952.4000244140624,962.9000244140624,945.7000122070312,2.1999511718752274,21.999511718752274,0.21999511718752274,20:33:00,979.4000244140624,Above Opening High,20:32:00,982.4000244140624,Above Opening High,0.26476329795698716,0.2599975585937614,0.5702622796270482,0.5599975585937613,2024-07-03,09:30:00,,,Crossed Above Opening Range High,1018.2000122070312
2024-06-16,Sunday,Loss,966.5,959.2000122070312,966.7000122070312,959.0999755859376,7.29998779296875,72.9998779296875,0.729998779296875,20:39:00,975.9000244140624,Below Opening Low,20:33:00,987.2999877929688,Above Opening High,1.4343674439571912,1.3800048828124774,0.5605952641793983,0.55,2024-07-04,21:37:00,Crossed Below Opening Range Low,1013.0999755859376,,
2024-06-17,Monday,Loss,979.2999877929688,974.2000122070312,982.0,949.2999877929688,5.0999755859375,50.999755859375,0.50999755859375,20:32:00,982.4000244140624,Above Opening High,20:48:00,1002.0,Above Opening High,0.5667991483742524,0.5599975585937613,1.0425088859280112,1.029998779296875,2024-07-07,21:33:00,,,Crossed Above Opening Range High,1040.199951171875
2024-06-18,Tuesday,Loss,978.9000244140624,976.2999877929688,981.0999755859376,962.0999755859376,2.6000366210936363,26.000366210936363,0.26000366210936365,20:31:00,987.2999877929688,Above Opening High,20:41:00,988.7000122070312,Above Opening High,0.5539887255867826,0.55,1.9842881193849522,1.9700012207031137,2024-07-08,21:28:00,,,Crossed Above Opening Range High,1020.0
2024-06-19,Wednesday,Loss,982.2000122070312,979.4000244140624,988.0,976.7000122070312,2.7999877929688637,27.999877929688637,0.2799987792968864,20:48:00,1002.0,Above Opening High,21:01:00,1016.0,Above Opening High,1.0174837416944886,1.029998779296875,0.8100317367140005,0.8199951171875,2024-07-10,03:41:00,,,Crossed Above Opening Range High,1002.2999877929688
2024-06-20,Thursday,Loss,987.0999755859376,984.9000244140624,992.7999877929688,972.5,2.1999511718752274,21.999511718752274,0.21999511718752274,20:40:00,987.7999877929688,Above Opening High,21:58:00,1009.5,Above Opening High,2.0428437249457057,2.060003662109364,1.4379214249251255,1.45,2024-07-10,22:36:00,,,Crossed Above Opening Range High,1008.2000122070312
2024-06-23,Sunday,Loss,996.2000122070312,990.2000122070312,995.7000122070312,989.5,6.0,60.0,0.6,21:01:00,1016.0,Above Opening High,23:47:00,1005.2000122070312,Below Opening Low,0.8006201486821721,0.8199951171875,0.07964832472356352,0.07999877929688637,2024-07-15,04:45:00,,,Crossed Above Opening Range High,1009.9000244140624
2024-06-24,Monday,Loss,1001.9000244140624,999.4000244140624,1012.2999877929688,991.7000122070312,2.5,25.0,0.25,21:54:00,1009.5,Above Opening High,20:39:00,991.0999755859376,Below Opening Low,1.416015625,1.45,1.2256153916068335,1.2,2024-07-15,22:58:00,,,Crossed Above Opening Range High,1010.4000244140624
2024-06-25,Tuesday,Loss,987.7000122070312,985.4000244140624,1008.4000244140624,983.5,2.2999877929688637,22.999877929688637,0.22999877929688636,21:43:00,1005.5,Below Opening Low,20:33:00,1011.0,Below Opening Low,0.10951568689768873,0.10999755859376137,2.3797468354430378,2.35,2024-07-16,23:20:00,Crossed Below Opening Range Low,1014.2999877929688,,
2024-06-26,Wednesday,Win,1015.7000122070312,1012.0,1024.199951171875,990.2000122070312,3.70001220703125,37.0001220703125,0.370001220703125,20:39:00,991.0999755859376,Below Opening Low,20:33:00,1017.2000122070312,Above Opening High,1.2256153916068335,1.2,1.204582578403932,1.220001220703125,2024-07-17,23:44:00,,,Crossed Above Opening Range High,1011.9000244140624
2024-06-27,Thursday,Win,1009.4000244140624,993.2999877929688,1024.0,986.4000244140624,16.100036621093636,161.00036621093636,1.6100036621093636,20:32:00,1011.0999755859376,Below Opening Low,21:06:00,1036.800048828125,Below Opening Low,2.389870945411404,2.3599975585937614,0.09654372976052393,0.1,2024-07-22,21:12:00,,,Crossed Above Opening Range High,959.2999877929688
2024-06-30,Sunday,Loss,1010.7000122070312,1005.5999755859376,1008.4000244140624,1004.4000244140624,5.100036621093636,51.00036621093636,0.5100036621093637,20:33:00,1017.2000122070312,Above Opening High,20:58:00,1016.5,Below Opening Low,1.1851575595187627,1.220001220703125,0.5340742304867572,0.5400024414062387,2024-07-23,23:47:00,,,Crossed Above Opening Range High,955.7999877929688
2024-07-01,Monday,Win,994.4000244140624,991.4000244140624,1012.7999877929688,979.0999755859376,3.0,30.0,0.3,20:45:00,1036.800048828125,Below Opening Low,23:09:00,998.5,Below Opening Low,0.09654372976052393,0.1,0.645098737179437,0.6400024414062386,2024-07-25,21:28:00,,,Crossed Above Opening Range High,945.0999755859376
2024-07-02,Tuesday,Win,1015.0,1011.2000122070312,1018.4000244140624,987.5,3.79998779296875,37.9998779296875,0.379998779296875,20:57:00,1016.5,Below Opening Low,21:38:00,1005.2999877929688,Below Opening Low,0.5340742304867572,0.5400024414062387,1.0148689170068463,1.00999755859375,2024-07-29,01:23:00,,,Crossed Above Opening Range High,954.2999877929688
2024-07-04,Thursday,Win,1016.9000244140624,1013.2000122070312,1029.4000244140625,1012.2999877929688,3.7000122070311363,37.00012207031136,0.37000122070311364,23:09:00,998.5,Below Opening Low,21:12:00,1016.7000122070312,Below Opening Low,0.645098737179437,0.6400024414062386,2.1603697484207185,2.15,2024-07-29,23:54:00,,,Crossed Above Opening Range High,960.0
2024-07-07,Sunday,Win,1040.199951171875,1037.0,1040.699951171875,1035.800048828125,3.199951171875,31.99951171875,0.3199951171875,21:33:00,1005.5,Below Opening Low,20:37:00,1006.0999755859376,Below Opening Low,1.0349666063735985,1.029998779296875,0.0994925902189019,0.1,2024-07-31,21:22:00,,,Crossed Above Opening Range High,987.5
2024-07-08,Monday,Win,1020.0,1017.0,1039.300048828125,1011.0999755859376,3.0,30.0,0.3,21:12:00,1016.7000122070312,Below Opening Low,20:42:00,1007.4000244140624,Below Opening Low,2.1603697484207185,2.15,1.1648962405395547,1.1600036621093637,2024-08-01,21:39:00,,,Crossed Above Opening Range High,970.4000244140624
2024-07-09,Tuesday,Loss,1002.2999877929688,999.0,1024.199951171875,992.0999755859376,3.29998779296875,32.9998779296875,0.329998779296875,20:36:00,1006.4000244140624,Below Opening Low,20:44:00,1016.9000244140624,Above Opening High,0.12934522532118164,0.13000488281247727,0.14876525023899836,0.15,2024-08-05,22:09:00,Crossed Below Opening Range Low,919.5,,
2024-07-10,Wednesday,Loss,1008.0,1005.7999877929688,1013.0999755859376,995.2000122070312,2.20001220703125,22.0001220703125,0.220001220703125,20:41:00,1007.5999755859376,Below Opening Low,21:02:00,1008.4000244140624,Below Opening Low,1.1849756916669227,1.1799987792968865,0.2286103651662707,0.23000488281247727,2024-08-09,01:01:00,Crossed Below Opening Range Low,942.9000244140624,,
2024-07-11,Thursday,Win,1020.0,1016.9000244140624,1024.5999755859375,995.2000122070312,3.0999755859376137,30.999755859376137,0.3099975585937614,20:43:00,1017.0,Above Opening High,21:21:00,972.5,Below Opening Low,0.13747293602706775,0.14000244140623863,0.051440329218107,0.05,2024-08-11,23:33:00,Crossed Below Opening Range Low,928.0,,
2024-07-14,Sunday,Loss,1009.4000244140624,1006.7999877929688,1008.2999877929688,1005.0999755859376,2.6000366210936363,26.000366210936363,0.26000366210936365,21:02:00,1008.4000244140624,Below Opening Low,21:05:00,978.7000122070312,Below Opening Low,0.2286103651662707,0.23000488281247727,0.5961545531322149,0.5799987792968864,2024-08-13,22:00:00,Crossed Below Opening Range Low,943.0999755859376,,
2024-07-15,Monday,Loss,1010.2000122070312,1007.7000122070312,1026.199951171875,995.7999877929688,2.5,25.0,0.25,21:17:00,972.5,Below Opening Low,20:48:00,956.4000244140624,Below Opening Low,0.051440329218107,0.05,0.6313131150958357,0.6,2024-08-14,21:23:00,Crossed Below Opening Range Low,929.0,,
2024-07-16,Tuesday,Win,1016.7999877929688,1014.5,1018.4000244140624,990.7000122070312,2.29998779296875,22.9998779296875,0.229998779296875,20:31:00,978.7999877929688,Below Opening Low,21:20:00,952.0999755859376,Below Opening Low,0.6064305921319787,0.5899963378906363,0.1156651509923884,0.10999755859376137,2024-08-16,02:31:00,,,Crossed Above Opening Range High,963.5999755859376
2024-07-17,Wednesday,Loss,1011.9000244140624,1008.5999755859376,1042.199951171875,1006.0999755859376,3.3000488281247726,33.000488281247726,0.33000488281247725,20:48:00,956.4000244140624,Below Opening Low,21:37:00,954.2000122070312,Below Opening Low,0.6313131150958357,0.6,0.8561501775832021,0.8100036621093636,2024-08-19,03:41:00,Crossed Below Opening Range Low,958.4000244140624,,
2024-07-18,Thursday,Loss,981.7000122070312,972.5999755859376,1022.5999755859376,972.0,9.100036621093636,91.00036621093636,0.9100036621093637,21:09:00,952.0,Below Opening Low,20:55:00,943.0,Below Opening Low,0.10515247108307045,0.1,0.6725726177930608,0.629998779296875,2024-08-20,01:58:00,Crossed Below Opening Range Low,963.0999755859376,,
2024-07-21,Sunday,Loss,983.7999877929688,978.9000244140624,982.0999755859376,972.9000244140624,4.899963378906364,48.99963378906364,0.48999633789063635,21:24:00,955.0999755859376,Below Opening Low,21:31:00,948.9000244140624,Below Opening Low,0.9512736742674716,0.9,0.05272036979426572,0.05,2024-08-20,21:32:00,Crossed Below Opening Range Low,956.4000244140624,,
2024-07-22,Monday,Loss,959.2000122070312,956.5999755859376,974.5999755859376,950.4000244140624,2.6000366210936363,26.000366210936363,0.26000366210936365,20:54:00,943.2000122070312,Below Opening Low,21:31:00,958.0999755859376,Below Opening Low,0.6939254740356892,0.65,1.0014758849357945,0.95,2024-08-21,21:39:00,Crossed Below Opening Range Low,972.0,,
2024-07-23,Tuesday,Loss,955.5,952.2999877929688,968.5,951.0,3.20001220703125,32.0001220703125,0.320001220703125,21:31:00,948.9000244140624,Below Opening Low,21:44:00,976.2999877929688,Above Opening High,0.05272036979426572,0.05,0.1152836519619498,0.11000366210936363,2024-08-23,06:22:00,Crossed Below Opening Range Low,951.7999877929688,,
2024-07-24,Wednesday,Loss,969.5999755859376,955.2000122070312,973.4000244140624,946.0999755859376,14.399963378906364,143.99963378906364,1.4399963378906364,21:30:00,958.0,Below Opening Low,20:33:00,985.2999877929688,Below Opening Low,0.9909366072096002,0.9400024414062387,1.2641302973246404,1.229998779296875,2024-08-25,23:49:00,Crossed Below Opening Range Low,965.5,,
2024-07-25,Thursday,Loss,945.0,943.5999755859376,953.5,936.7000122070312,1.4000244140623863,14.000244140623863,0.14000244140623863,21:43:00,976.5999755859376,Above Opening High,21:15:00,966.5,Below Opening Low,0.08185479927774615,0.08000488281247727,0.08284019704426025,0.079998779296875,2024-08-27,04:40:00,,,Crossed Above Opening Range High,969.0999755859376
2024-07-28,Sunday,Loss,954.0999755859376,949.2000122070312,954.2000122070312,948.4000244140624,4.899963378906364,48.99963378906364,0.48999633789063635,20:33:00,985.2999877929688,Below Opening Low,20:53:00,952.9000244140624,Below Opening Low,1.2641302973246404,1.229998779296875,0.020994248395965344,0.02000122070311363,2024-08-30,06:10:00,Crossed Below Opening Range Low,942.2999877929688,,
