Date,Day of the Week,Win/(Loss),Opening Range High,Opening Range Low,Daily High,Daily Low,Initial Range Size ($),Range Size (ticks),Range Size (points),First Candle Close Outside of Range Time,First Candle Close Price,First Candle Close Condition,First Candle Close Fully Outside of Open Range Time,First Fully Close Price,First Fully Close Condition,Max Distribution (%),Max Distribution/Drawdown (points),Max Distribution (Fully Outside) (%),Max Distribution/Drawdown (Fully Outside) (points),Date of Cross,Cross of Opening Range Closing Time,Cross of Opening Range Low,Cross of Opening Range Low Price,Cross of Opening Range High,Cross of Opening Range High Price
2024-05-22,Wednesday,Loss,31.184999465942383,31.05500030517578,32.14500045776367,30.450000762939453,0.12999916076660156,25.999832153320312,0.0006499958038330079,20:39:00,31.045000076293945,Below Opening Low,21:20:00,30.44499969482422,Above Opening High,1.9540206845533579,0.002974996566772461,2.208744693452973,0.003550004959106445,2024-05-28,02:03:00,Crossed Below Opening Range Low,31.760000228881836,,
2024-05-23,Thursday,Win,30.420000076293945,30.270000457763672,31.155000686645508,30.23500061035156,0.14999961853027344,29.999923706054688,0.0007499980926513671,20:35:00,30.26499938964844,Below Opening Low,20:43:00,30.625,Below Opening Low,0.09921871569802919,0.00014999389648441054,0.049001598658474456,7.499694824220527e-05,2024-05-28,22:31:00,,,Crossed Above Opening Range High,32.34000015258789
2024-05-26,Sunday,Win,30.729999542236328,30.63999938964844,31.06999969482422,30.61000061035156,0.09000015258788707,18.000030517577414,0.00045000076293943536,20:42:00,30.635000228881836,Below Opening Low,21:01:00,31.969999313354492,Above Opening High,0.08167140814045827,0.00012499809265138496,0.4023234907512928,0.0006250095367431641,2024-05-29,21:14:00,,,Crossed Above Opening Range High,32.255001068115234
2024-05-27,Monday,Loss,31.934999465942383,31.799999237060547,32.095001220703125,30.924999237060547,0.13500022888183594,27.000045776367188,0.0006750011444091797,21:00:00,31.959999084472656,Above Opening High,20:35:00,32.224998474121094,Below Opening Low,0.42063290573544077,0.0006750106811523437,2.5457414685219186,0.0039999961853027345,2024-05-30,22:14:00,,,Crossed Above Opening Range High,31.534000396728516
2024-05-28,Tuesday,Win,32.33000183105469,32.2400016784668,32.45000076293945,31.424999237060547,0.09000015258789062,18.000030517578125,0.00045000076293945314,20:34:00,32.22999954223633,Below Opening Low,20:38:00,32.154998779296875,Below Opening Low,2.5616557668087947,0.004025001525878907,2.2416470564547284,0.003524990081787109,2024-06-02,20:49:00,,,Crossed Above Opening Range High,30.61000061035156
2024-05-29,Wednesday,Loss,32.25,32.165000915527344,32.51499938964844,31.450000762939453,0.08499908447265625,16.99981689453125,0.00042499542236328124,20:37:00,32.150001525878906,Below Opening Low,21:08:00,31.21500015258789,Below Opening Low,2.225757538818031,0.0035000038146972656,0.8888158170119098,0.0013749980926513672,2024-06-03,21:10:00,Crossed Below Opening Range Low,30.829999923706055,,
2024-05-30,Thursday,Win,31.3799991607666,31.280000686645508,31.9950008392334,30.940000534057617,0.09999847412109375,19.99969482421875,0.0004999923706054687,21:08:00,31.21500015258789,Below Opening Low,20:32:00,30.459999084472656,Below Opening Low,0.8888158170119098,0.0013749980926513672,0.6110634790203303,0.000924997329711914,2024-06-04,22:30:00,,,Crossed Above Opening Range High,29.770000457763672
2024-06-02,Sunday,Loss,30.61000061035156,30.475000381469727,30.780000686645508,30.274999618530273,0.13500022888183238,27.000045776366477,0.0006750011444091619,20:32:00,30.459999084472656,Below Opening Low,21:11:00,30.834999084472656,Below Opening Low,0.6110634790203303,0.000924997329711914,2.989307062292642,0.004474992752075195,2024-06-06,21:13:00,Crossed Below Opening Range Low,31.364999771118164,,
2024-06-03,Monday,Loss,31.0,30.850000381469727,31.040000915527344,29.940000534057617,0.14999961853027344,29.999923706054688,0.0007499980926513671,21:02:00,31.030000686645508,Above Opening High,21:04:00,29.635000228881836,Below Opening Low,0.03221723127215972,5.000114440917969e-05,0.44060692022692705,0.0006500053405761719,2024-06-10,20:55:00,,,Crossed Above Opening Range High,29.829999923706055
2024-06-04,Tuesday,Win,29.770000457763672,29.665000915527344,30.954999923706055,29.5049991607666,0.10499954223632812,20.999908447265625,0.0005249977111816406,21:04:00,29.635000228881836,Below Opening Low,21:02:00,30.219999313354492,Above Opening High,0.44060692022692705,0.0006500053405761719,1.7283148077231754,0.002674999237060547,2024-06-11,21:11:00,,,Crossed Above Opening Range High,29.434999465942383
2024-06-05,Wednesday,Win,30.165000915527344,30.065000534057617,30.7549991607666,29.524999618530273,0.10000038146972656,20.000076293945312,0.0005000019073486328,20:59:00,30.184999465942383,Above Opening High,20:46:00,31.51499938964844,Above Opening High,1.8533562359883053,0.002849998474121094,0.1950946998156786,0.0003000068664550604,2024-06-13,21:29:00,Crossed Below Opening Range Low,28.950000762939453,,
2024-06-06,Thursday,Win,31.48500061035156,31.405000686645508,31.575000762939453,30.229999542236328,0.07999992370605113,15.999984741210227,0.00039999961853025566,20:45:00,31.489999771118164,Above Opening High,21:31:00,29.524999618530273,Above Opening High,0.26920345136161433,0.0004250049591064453,0.45922550834539766,0.0007250022888183594,2024-06-16,21:00:00,Crossed Below Opening Range Low,29.459999084472656,,
2024-06-09,Sunday,Win,29.475000381469727,29.34000015258789,29.670000076293945,29.344999313354492,0.13500022888183594,27.000045776367188,0.0006750011444091797,21:30:00,29.5,Above Opening High,20:34:00,29.7549991607666,Below Opening Low,0.5729695849572101,0.0008500003814697265,2.1280210297378135,0.003099994659423828,2024-06-17,21:20:00,Crossed Below Opening Range Low,29.5049991607666,,
2024-06-10,Monday,Win,29.825000762939453,29.76499938964844,29.934999465942383,29.135000228881836,0.06000137329101207,12.000274658202414,0.0003000068664550604,20:33:00,29.760000228881836,Below Opening Low,20:46:00,29.325000762939453,Below Opening Low,2.1451861853099654,0.003125,0.6003469869616525,0.0008750057220458984,2024-06-19,03:55:00,,,Crossed Above Opening Range High,29.6299991607666
2024-06-11,Tuesday,Loss,29.415000915527344,29.34000015258789,29.65999984741211,29.149999618530273,0.07500076293945312,15.000152587890625,0.00037500381469726565,20:45:00,29.329999923706055,Below Opening Low,21:04:00,29.59000015258789,Below Opening Low,0.6174967668313703,0.0009000015258789063,2.3698303050339025,0.003424997329711914,2024-06-20,21:02:00,Crossed Below Opening Range Low,30.790000915527344,,
2024-06-12,Wednesday,Loss,29.719999313354492,29.614999771118164,30.354999542236328,28.905000686645508,0.10499954223632812,20.999908447265625,0.0005249977111816406,21:03:00,29.575000762939453,Below Opening Low,20:33:00,29.03499984741211,Above Opening High,2.317938281881772,0.0033500003814697266,1.762476875243249,0.002674999237060547,2024-06-23,21:00:00,Crossed Below Opening Range Low,29.3700008392334,,
2024-06-13,Thursday,Loss,29.020000457763672,28.950000762939453,29.56999969482422,28.729999542236328,0.06999969482421875,13.99993896484375,0.00034999847412109375,20:32:00,29.030000686645508,Above Opening High,20:37:00,29.614999771118164,Above Opening High,1.8261718422446571,0.0026999950408935548,0.033818833226387644,5.000114440917969e-05,2024-06-24,21:03:00,,,Crossed Above Opening Range High,29.579999923706055
2024-06-16,Sunday,Win,29.600000381469727,29.524999618530273,29.625,29.2450008392334,0.07500076293945312,15.000152587890625,0.00037500381469726565,20:36:00,29.61000061035156,Above Opening High,20:34:00,29.729999542236328,Above Opening High,0.050630851133978236,7.499694824220527e-05,0.10126814057555379,0.00015000343322753905,2024-06-25,21:40:00,Crossed Below Opening Range Low,28.780000686645508,,
2024-06-17,Monday,Loss,29.709999084472656,29.545000076293945,29.760000228881836,29.09000015258789,0.16499900817871094,32.99980163574219,0.0008249950408935547,20:32:00,29.71500015258789,Above Opening High,21:08:00,29.454999923706055,Below Opening Low,0.1512099326204746,0.00022500038146972657,1.6215259736328678,0.002349996566772479,2024-06-26,20:59:00,,,Crossed Above Opening Range High,28.719999313354492
2024-06-18,Tuesday,Loss,29.6200008392334,29.48500061035156,29.645000457763672,28.98500061035156,0.1350002288818395,27.000045776367898,0.0006750011444091974,21:00:00,29.475000381469727,Below Opening Low,20:32:00,29.86000061035156,Above Opening High,1.6905287590132791,0.002449998855590838,1.5516919459253762,0.002299995422363299,2024-07-01,03:52:00,Crossed Below Opening Range Low,29.06999969482422,,
2024-06-19,Wednesday,Loss,29.850000381469727,29.80500030517578,30.31999969482422,29.40999984741211,0.04500007629394531,9.000015258789062,0.00022500038146972657,20:31:00,29.86000061035156,Above Opening High,20:50:00,30.875,Above Opening High,1.5171473914994267,0.002299995422363299,0.0989468566869052,0.00015000343322753905,2024-07-02,08:43:00,,,Crossed Above Opening Range High,29.795000076293945
2024-06-20,Thursday,Loss,30.864999771118164,30.795000076293945,30.905000686645508,30.06999969482422,0.06999969482421875,13.99993896484375,0.00034999847412109375,20:49:00,30.875,Above Opening High,20:54:00,29.489999771118164,Above Opening High,0.09707389088805793,0.00015000343322753905,0.5662551060379046,0.0008750057220458984,2024-07-02,21:11:00,,,Crossed Above Opening Range High,29.88999938964844
2024-06-23,Sunday,Win,29.469999313354492,29.3700008392334,29.665000915527344,29.3700008392334,0.09999847412109375,19.99969482421875,0.0004999923706054687,20:45:00,29.475000381469727,Above Opening High,20:34:00,29.524999618530273,Below Opening Low,0.6404872010577507,0.0009500026702880859,0.8711962992093659,0.0012749958038330079,2024-07-07,22:44:00,Crossed Below Opening Range Low,31.364999771118164,,
2024-06-24,Monday,Win,29.575000762939453,29.53499984741211,29.7549991607666,29.270000457763672,0.04000091552734375,8.00018310546875,0.00020000457763671875,20:33:00,29.530000686645508,Below Opening Low,21:13:00,28.959999084472656,Above Opening High,0.8882822849866837,0.0013000011444091798,2.4533741225827455,0.0036500072479248046,2024-07-08,21:10:00,,,Crossed Above Opening Range High,31.184999465942383
2024-06-25,Tuesday,Win,28.93000030517578,28.815000534057617,29.690000534057617,28.700000762939453,0.11499977111816406,22.999954223632812,0.0005749988555908203,21:12:00,28.94499969482422,Above Opening High,20:53:00,28.690000534057617,Below Opening Low,2.509265159422286,0.003725004196166992,0.38488667125684994,0.0005500030517578125,2024-07-10,00:19:00,Crossed Below Opening Range Low,31.020000457763672,,
2024-06-26,Wednesday,Loss,28.71500015258789,28.69499969482422,29.094999313354492,28.579999923706055,0.020000457763671875,4.000091552734375,0.00010000228881835937,20:53:00,28.690000534057617,Below Opening Low,22:34:00,29.325000762939453,Above Opening High,0.38488667125684994,0.0005500030517578125,0.8592541876612143,0.00125,2024-07-15,09:41:00,Crossed Below Opening Range Low,30.790000915527344,,
2024-06-27,Thursday,Loss,29.315000534057617,28.975000381469727,29.575000762939453,28.674999237060547,0.3400001525878906,68.00003051757812,0.001700000762939453,22:31:00,29.329999923706055,Above Opening High,21:33:00,29.440000534057617,Above Opening High,0.828405183138355,0.0012250041961669922,0.10143289441421278,0.000149993896484375,2024-07-15,21:04:00,,,Crossed Above Opening Range High,30.885000228881836
2024-06-30,Sunday,Win,29.43000030517578,29.084999084472656,29.469999313354492,29.260000228881836,0.345001220703125,69.000244140625,0.001725006103515625,21:31:00,29.450000762939453,Above Opening High,20:36:00,29.725000381469727,Below Opening Low,0.06786070879199718,9.999275207519531e-05,2.50000131541285,0.003625001907348633,2024-07-16,22:37:00,Crossed Below Opening Range Low,31.434999465942383,,
2024-07-01,Monday,Win,29.780000686645508,29.729999542236328,29.790000915527344,29.0,0.05000114440917969,10.000228881835938,0.0002500057220458984,20:35:00,29.719999313354492,Below Opening Low,20:57:00,29.844999313354492,Below Opening Low,2.482756252946525,0.003599996566772461,2.1214676605372413,0.003099994659423828,2024-07-17,23:00:00,,,Crossed Above Opening Range High,30.61000061035156
2024-07-02,Tuesday,Loss,29.88999938964844,29.854999542236328,30.125,29.225000381469727,0.03499984741211293,6.9999694824225855,0.00017499923706056463,20:56:00,29.850000381469727,Below Opening Low,20:53:00,31.4950008392334,Above Opening High,2.1385799549767834,0.003125,0.5809103304914419,0.0008749961853027344,2024-07-22,22:49:00,Crossed Below Opening Range Low,29.209999084472656,,
2024-07-07,Sunday,Loss,31.475000381469727,31.3799991607666,31.670000076293945,31.280000686645508,0.095001220703125,19.000244140625,0.000475006103515625,20:41:00,31.479999542236328,Above Opening High,20:33:00,31.11000061035156,Below Opening Low,0.5999385336277246,0.0009500026702880859,1.3025123341053704,0.0020000076293945133,2024-07-23,21:10:00,,,Crossed Above Opening Range High,29.415000915527344
2024-07-08,Monday,Win,31.170000076293945,31.1200008392334,31.524999618530273,30.709999084472656,0.049999237060546875,9.999847412109375,0.00024999618530273436,20:31:00,31.114999771118164,Below Opening Low,21:18:00,31.155000686645508,Above Opening High,1.3187909434041012,0.002025003433227539,0.8881801195400897,0.001399993896484375,2024-07-25,21:30:00,,,Crossed Above Opening Range High,28.045000076293945
2024-07-09,Tuesday,Win,31.11000061035156,31.030000686645508,31.434999465942383,30.78499984741211,0.07999992370605113,15.999984741210227,0.00039999961853025566,21:17:00,31.125,Above Opening High,20:50:00,31.135000228881836,Above Opening High,0.9861602392525741,0.001549997329711914,0.9861602392525741,0.001549997329711914,2024-07-28,21:02:00,Crossed Below Opening Range Low,28.21500015258789,,
2024-07-10,Wednesday,Loss,31.1299991607666,31.079999923706055,31.44499969482422,30.915000915527344,0.049999237060546875,9.999847412109375,0.00024999618530273436,20:49:00,31.13999938964844,Above Opening High,21:16:00,31.530000686645508,Below Opening Low,0.9699485073487856,0.0015250015258788884,1.268670161746961,0.0019750022888183594,2024-07-29,22:45:00,,,Crossed Above Opening Range High,28.024999618530273
2024-07-11,Thursday,Loss,31.670000076293945,31.559999465942383,32.01499938964844,31.135000228881836,0.1100006103515625,22.0001220703125,0.0005500030517578125,20:40:00,31.55500030517578,Below Opening Low,20:54:00,30.88999938964844,Above Opening High,1.3489644233383997,0.0021000003814697268,0.921443329433033,0.0014750003814697089,2024-07-30,21:04:00,Crossed Below Opening Range Low,28.434999465942383,,
2024-07-14,Sunday,Loss,30.875,30.799999237060547,31.184999465942383,30.809999465942383,0.07500076293945312,15.000152587890625,0.00037500381469726565,20:53:00,30.8799991607666,Above Opening High,20:42:00,30.790000915527344,Below Opening Low,0.9780353067149377,0.0015250015258789062,0.09753149031949268,0.00015000343322753905,2024-07-31,21:11:00,,,Crossed Above Opening Range High,29.239999771118164
2024-07-15,Monday,Win,30.875,30.799999237060547,31.325000762939453,30.760000228881836,0.07500076293945312,15.000152587890625,0.00037500381469726565,20:41:00,30.795000076293945,Below Opening Low,20:44:00,31.51499938964844,Above Opening High,0.11378363833445804,0.00017499923706054688,0.4469315038699122,0.0007000064849853338,2024-08-01,21:05:00,,,Crossed Above Opening Range High,28.645000457763672
2024-07-16,Tuesday,Loss,31.5049991607666,31.434999465942383,31.655000686645508,30.719999313354492,0.06999969482421875,13.99993896484375,0.00034999847412109375,20:42:00,31.510000228881836,Above Opening High,21:01:00,30.479999542236328,Below Opening Low,0.45806493324400444,0.0007250022888183594,0.7436800122655349,0.001125001907348633,2024-08-04,21:40:00,,,Crossed Above Opening Range High,28.73500061035156
2024-07-17,Wednesday,Loss,30.604999542236328,30.51499938964844,31.385000228881836,30.2549991607666,0.09000015258788707,18.000030517577414,0.00045000076293943536,20:36:00,30.510000228881836,Below Opening Low,21:14:00,29.645000457763672,Below Opening Low,0.8428394486485689,0.001275005340576172,0.23668535255605347,0.00034999847412109375,2024-08-05,22:36:00,Crossed Below Opening Range Low,27.280000686645508,,
2024-07-18,Thursday,Loss,30.01499938964844,29.69499969482422,30.799999237060547,29.575000762939453,0.3199996948242223,63.99993896484446,0.0015999984741211116,21:13:00,29.68000030517578,Below Opening Low,20:51:00,29.5,Below Opening Low,0.3550280288340802,0.0005249977111816406,0.8547008547008548,0.00125,2024-08-07,13:30:00,Crossed Below Opening Range Low,26.829999923706055,,
2024-07-21,Sunday,Win,29.614999771118164,29.5049991607666,29.579999923706055,29.25,0.1100006103515625,22.0001220703125,0.0005500030517578125,20:51:00,29.5,Below Opening Low,20:57:00,29.295000076293945,Above Opening High,0.8547008547008548,0.00125,0.6254207789707269,0.000924997329711914,2024-08-08,21:24:00,,,Crossed Above Opening Range High,27.68000030517578
2024-07-22,Monday,Win,29.274999618530273,29.21500015258789,29.479999542236328,28.93000030517578,0.05999946594238281,11.999893188476562,0.00029999732971191406,20:56:00,29.309999465942383,Above Opening High,21:02:00,29.350000381469727,Below Opening Low,0.5766624115797027,0.0008500003814697265,1.8213342745345904,0.0026249980926513674,2024-08-11,21:46:00,Crossed Below Opening Range Low,27.34000015258789,,
2024-07-23,Tuesday,Win,29.415000915527344,29.3700008392334,29.545000076293945,28.825000762939453,0.04500007629394531,9.000015258789062,0.00022500038146972657,21:01:00,29.364999771118164,Below Opening Low,21:19:00,28.78499984741211,Below Opening Low,1.873370317037397,0.0026999950408935548,2.9138382340556186,0.004075002670288086,2024-08-13,21:19:00,,,Crossed Above Opening Range High,27.954999923706055
2024-07-24,Wednesday,Win,29.31599998474121,28.96500015258789,29.6299991607666,27.969999313354492,0.3509998321533203,70.19996643066406,0.0017549991607666016,21:02:00,28.954999923706055,Below Opening Low,21:01:00,27.885000228881836,Below Opening Low,3.5216325868169274,0.004925003051757812,1.1976045002767404,0.0016499996185302735,2024-08-15,20:52:00,,,Crossed Above Opening Range High,28.469999313354492
2024-07-25,Thursday,Win,28.030000686645508,27.954999923706055,28.28499984741211,27.55500030517578,0.07500076293945312,15.000152587890625,0.00037500381469726565,21:00:00,27.920000076293945,Below Opening Low,21:04:00,28.18000030517578,Below Opening Low,1.324622635005395,0.0018249988555908204,0.4992845402187982,0.0006999969482421875,2024-08-18,23:03:00,,,Crossed Above Opening Range High,29.149999618530273
2024-07-28,Sunday,Loss,28.31999969482422,28.229999542236328,28.334999084472656,28.040000915527344,0.09000015258789062,18.000030517578125,0.00045000076293945314,21:01:00,28.329999923706055,Above Opening High,21:01:00,27.8799991607666,Below Opening Low,0.01764305956636173,2.4995803833007813e-05,1.566478637070546,0.002149991989135742,2024-08-19,21:24:00,,,Crossed Above Opening Range High,29.5049991607666
2024-07-29,Monday,Win,28.0,27.920000076293945,28.31999969482422,27.450000762939453,0.07999992370605469,15.999984741210938,0.00039999961853027344,21:00:00,27.895000457763672,Below Opening Low,20:45:00,28.530000686645508,Above Opening High,1.621128169238588,0.0022249984741210937,0.900420775121708,0.0012749958038330079,2024-08-20,21:53:00,,,Crossed Above Opening Range High,29.53499984741211
2024-07-30,Tuesday,Win,28.520000457763672,28.454999923706055,28.78499984741211,27.825000762939453,0.06500053405761719,13.000106811523438,0.00032500267028808596,20:35:00,28.530000686645508,Above Opening High,21:21:00,29.2549991607666,Above Opening High,0.8858751506629834,0.0012749958038330079,0.12159720321794265,0.00017500877380371093,2024-08-21,21:03:00,Crossed Below Opening Range Low,29.584999084472656,,
2024-07-31,Wednesday,Win,29.23500061035156,29.15999984741211,29.290000915527344,28.61000061035156,0.07500076293944957,15.000152587889914,0.00037500381469724787,21:01:00,29.135000228881836,Below Opening Low,20:45:00,28.575000762939453,Below Opening Low,1.835021346837454,0.0026249980926513847,1.0610120192983885,0.0015000057220458983,2024-08-26,02:46:00,,,Crossed Above Opening Range High,29.96500015258789
2024-08-01,Thursday,Win,28.625,28.579999923706055,29.270000457763672,28.274999618530273,0.04500007629394531,9.000015258789062,0.00022500038146972657,20:40:00,28.56999969482422,Below Opening Low,20:48:00,28.280000686645508,Below Opening Low,1.043324775504557,0.0014750003814697266,0.5689894830617339,0.0007999992370605469,2024-08-26,21:54:00,,,Crossed Above Opening Range High,29.920000076293945
2024-08-04,Sunday,Loss,28.725000381469727,28.290000915527344,28.774999618530273,28.1200008392334,0.4349994659423828,86.99989318847656,0.002174997329711914,20:47:00,28.28499984741211,Below Opening Low,20:50:00,27.579999923706055,Above Opening High,0.5867674368931814,0.0008249950408935547,4.291922247520231,0.0061750030517578125,2024-08-29,21:54:00,Crossed Below Opening Range Low,29.7450008392334,,
