Date,Day of the Week,First Candle Close Outside of Range,First Candle Close Condition,First Candle Close Price,19:30-20:30 High,19:30-20:30 Low,20:30-16:00 High,20:30-16:00 Low,Break of Range Closing Time,Break of Low Range,Break of Low Range Cross Price,Break of High Range,Break of High Range Cross Price
2024-06-04,Tuesday,20:38:00,Above High,2043.5,2043.4000244140625,2042.0,2064.39990234375,2035.0,21:20:00,Crossed Below Low,2041.9000244140625,,
2024-06-05,Wednesday,20:36:00,Below Low,2066.300048828125,2068.0,2066.60009765625,2069.300048828125,2035.800048828125,21:30:00,,,Crossed Above High,2068.0
2024-06-06,Thursday,21:44:00,Above High,2057.10009765625,2057.0,2055.60009765625,2067.199951171875,2047.5,,,,,
2024-06-09,Sunday,,,,,,,,,,,,
2024-06-10,Monday,20:32:00,Below Low,2030.9000244140625,2033.699951171875,2031.199951171875,2038.0999755859375,2005.9000244140625,,,,,
2024-06-11,Tuesday,20:52:00,Below Low,2026.0,2028.5999755859375,2026.0999755859375,2037.5,2005.5999755859375,02:00:00,,,Crossed Above High,2034.300048828125
2024-06-11,Tuesday,20:52:00,Below Low,2026.0,2028.5999755859375,2026.0999755859375,2037.5,2005.5999755859375,22:34:00,,,Crossed Above High,2028.699951171875
2024-06-12,Wednesday,20:34:00,Above High,2060.300048828125,2059.89990234375,2057.699951171875,2095.10009765625,2024.199951171875,21:48:00,Crossed Below Low,2057.699951171875,,
2024-06-13,Thursday,20:49:00,Below Low,2036.0999755859375,2037.699951171875,2036.199951171875,2074.0,2025.699951171875,21:53:00,,,Crossed Above High,2038.0
2024-06-16,Sunday,20:44:00,Above High,2007.5999755859375,2007.5,2004.9000244140625,2007.5999755859375,2002.800048828125,21:04:00,Crossed Below Low,2004.300048828125,,
2024-06-17,Monday,20:32:00,Below Low,2025.9000244140625,2049.800048828125,2026.0,2051.5,1993.4000244140625,,,,,
2024-06-18,Tuesday,20:38:00,Below Low,2049.0,2051.0,2049.10009765625,2059.300048828125,2014.300048828125,09:39:00,,,Crossed Above High,2050.39990234375
2024-06-19,Wednesday,20:43:00,Below Low,2047.300048828125,2049.10009765625,2047.4000244140625,2051.39990234375,2042.0999755859375,03:09:00,,,Crossed Above High,2051.39990234375
2024-06-19,Wednesday,20:43:00,Below Low,2047.300048828125,2049.10009765625,2047.4000244140625,2051.39990234375,2042.0999755859375,23:58:00,,,Crossed Above High,2049.199951171875
2024-06-20,Thursday,20:40:00,Below Low,2040.699951171875,2043.199951171875,2041.199951171875,2060.5,2033.5,,,,,
2024-06-23,Sunday,21:08:00,Below Low,2041.800048828125,2047.0,2042.4000244140625,2044.5,2034.5999755859375,,,,,
2024-06-24,Monday,21:17:00,Below Low,2052.300048828125,2054.5,2052.39990234375,2067.39990234375,2038.5999755859375,04:00:00,,,Crossed Above High,2048.10009765625
2024-06-24,Monday,21:17:00,Below Low,2052.300048828125,2054.5,2052.39990234375,2067.39990234375,2038.5999755859375,21:48:00,,,Crossed Above High,2054.60009765625
2024-06-25,Tuesday,21:25:00,Above High,2044.5,2044.0,2041.199951171875,2060.10009765625,2036.699951171875,,,,,
2024-06-26,Wednesday,20:38:00,Below Low,2031.699951171875,2034.0,2031.800048828125,2046.800048828125,2026.4000244140625,06:14:00,Crossed Below Low,2041.199951171875,,
2024-06-26,Wednesday,20:38:00,Below Low,2031.699951171875,2034.0,2031.800048828125,2046.800048828125,2026.4000244140625,21:38:00,,,Crossed Above High,2034.0
2024-06-27,Thursday,20:54:00,Below Low,2063.89990234375,2066.10009765625,2064.199951171875,2069.39990234375,2034.0,21:46:00,,,Crossed Above High,2066.39990234375
2024-06-30,Sunday,20:34:00,Above High,2071.199951171875,2071.10009765625,2067.39990234375,2075.199951171875,2070.300048828125,,,,,
2024-07-01,Monday,20:41:00,Below Low,2046.4000244140625,2049.0,2046.5,2079.39990234375,2040.699951171875,08:43:00,Crossed Below Low,2067.10009765625,,
2024-07-02,Tuesday,21:21:00,Below Low,2052.300048828125,2056.199951171875,2053.60009765625,2059.5,2035.800048828125,09:00:00,,,Crossed Above High,2050.199951171875
2024-07-03,Wednesday,,,,,,,,09:30:00,,,Crossed Above High,2060.199951171875
2024-07-04,Thursday,,,,,,,,,,,,
2024-07-07,Sunday,21:47:00,Above High,2039.0,2038.9000244140625,2036.699951171875,2041.0,2036.699951171875,,,,,
2024-07-08,Monday,20:44:00,Above High,2061.89990234375,2061.800048828125,2059.5,2072.10009765625,2038.5,,,,,
2024-07-09,Tuesday,21:22:00,Below Low,2049.0,2050.199951171875,2049.199951171875,2065.0,2039.199951171875,07:00:00,Crossed Below Low,2058.89990234375,,
2024-07-10,Wednesday,20:31:00,Below Low,2067.0,2068.5,2067.39990234375,2070.800048828125,2047.5,03:01:00,,,Crossed Above High,2050.5
2024-07-10,Wednesday,20:31:00,Below Low,2067.0,2068.5,2067.39990234375,2070.800048828125,2047.5,21:50:00,,,Crossed Above High,2068.5
2024-07-11,Thursday,20:43:00,Above High,2156.10009765625,2156.0,2151.10009765625,2159.60009765625,2064.89990234375,,,,,
2024-07-14,Sunday,21:45:00,Above High,2179.39990234375,2179.10009765625,2175.10009765625,2185.0,2175.10009765625,,,,,
2024-07-15,Monday,20:35:00,Below Low,2214.0,2216.5,2214.300048828125,2220.0,2178.800048828125,,,,,
2024-07-16,Tuesday,21:18:00,Above High,2282.5,2282.0,2279.0,2287.300048828125,2207.10009765625,01:32:00,,,Crossed Above High,2216.699951171875
2024-07-17,Wednesday,20:35:00,Below Low,2270.699951171875,2274.10009765625,2271.300048828125,2304.699951171875,2253.60009765625,02:10:00,Crossed Below Low,2278.699951171875,,
2024-07-17,Wednesday,20:35:00,Below Low,2270.699951171875,2274.10009765625,2271.300048828125,2304.699951171875,2253.60009765625,22:55:00,,,Crossed Above High,2274.699951171875
2024-07-18,Thursday,22:24:00,Below Low,2218.300048828125,2225.300048828125,2218.39990234375,2285.39990234375,2206.60009765625,,,,,
2024-07-21,Sunday,20:32:00,Below Low,2205.300048828125,2211.10009765625,2206.10009765625,2208.0,2192.39990234375,,,,,
2024-07-22,Monday,20:34:00,Below Low,2239.5,2243.699951171875,2239.60009765625,2242.60009765625,2188.699951171875,06:56:00,,,Crossed Above High,2211.10009765625
2024-07-23,Tuesday,20:41:00,Above High,2261.0,2260.800048828125,2256.199951171875,2274.0,2224.0,06:17:00,,,Crossed Above High,2243.89990234375
2024-07-24,Wednesday,20:51:00,Above High,2224.60009765625,2224.5,2214.60009765625,2274.39990234375,2211.5,00:14:00,Crossed Below Low,2255.800048828125,,
2024-07-24,Wednesday,20:51:00,Above High,2224.60009765625,2224.5,2214.60009765625,2274.39990234375,2211.5,22:48:00,Crossed Below Low,2214.5,,
2024-07-25,Thursday,20:31:00,Above High,2253.60009765625,2253.39990234375,2248.10009765625,2275.60009765625,2202.199951171875,,,,,
2024-07-28,Sunday,20:37:00,Above High,2287.89990234375,2287.699951171875,2280.5,2294.800048828125,2286.39990234375,,,,,
2024-07-29,Monday,21:36:00,Below Low,2237.300048828125,2245.5,2238.5,2298.10009765625,2236.10009765625,09:25:00,Crossed Below Low,2279.0,,
2024-07-30,Tuesday,20:39:00,Above High,2262.5,2262.0,2257.89990234375,2278.5,2244.199951171875,00:10:00,,,Crossed Above High,2245.60009765625
2024-07-30,Tuesday,20:39:00,Above High,2262.5,2262.0,2257.89990234375,2278.5,2244.199951171875,21:32:00,Crossed Below Low,2257.699951171875,,
2024-07-31,Wednesday,20:52:00,Below Low,2274.39990234375,2281.39990234375,2274.5,2320.5,2253.10009765625,,,,,
2024-08-01,Thursday,21:43:00,Above High,2199.5,2199.300048828125,2192.60009765625,2282.5,2181.0,22:18:00,Crossed Below Low,2192.60009765625,,
2024-08-04,Sunday,,,,,,,,,,,,
2024-08-05,Monday,20:46:00,Above High,2082.10009765625,2081.39990234375,2070.300048828125,2094.0,1992.9000244140625,,,,,
2024-08-06,Tuesday,20:33:00,Above High,2072.10009765625,2070.89990234375,2052.800048828125,2099.89990234375,2038.300048828125,03:41:00,Crossed Below Low,2069.10009765625,,
2024-08-07,Wednesday,21:16:00,Above High,2046.300048828125,2046.0999755859375,2025.5999755859375,2113.199951171875,2035.4000244140625,13:56:00,Crossed Below Low,2052.39990234375,,
2024-08-08,Thursday,20:42:00,Below Low,2086.699951171875,2099.39990234375,2087.89990234375,2100.60009765625,2032.4000244140625,22:52:00,,,Crossed Above High,2099.89990234375
2024-08-11,Sunday,21:07:00,Below Low,2084.800048828125,2090.699951171875,2085.0,2092.0,2084.39990234375,22:42:00,,,Crossed Above High,2090.699951171875
2024-08-12,Monday,23:04:00,Above High,2076.89990234375,2076.60009765625,2070.39990234375,2095.5,2063.0,,,,,
2024-08-13,Tuesday,21:22:00,Above High,2104.89990234375,2104.60009765625,2102.39990234375,2109.5,2062.39990234375,05:03:00,Crossed Below Low,2070.199951171875,,
2024-08-13,Tuesday,21:22:00,Above High,2104.89990234375,2104.60009765625,2102.39990234375,2109.5,2062.39990234375,22:13:00,Crossed Below Low,2102.0,,
2024-08-14,Wednesday,20:38:00,Above High,2093.0,2092.89990234375,2088.800048828125,2140.5,2082.199951171875,,,,,
2024-08-15,Thursday,20:41:00,Below Low,2148.5,2152.89990234375,2148.699951171875,2156.39990234375,2080.39990234375,04:30:00,Crossed Below Low,2088.60009765625,,
2024-08-15,Thursday,20:41:00,Below Low,2148.5,2152.89990234375,2148.699951171875,2156.39990234375,2080.39990234375,23:27:00,,,Crossed Above High,2152.89990234375
