Date,Day of the Week,Win/(Loss),Opening Range High,Opening Range Low,Daily High,Daily Low,Initial Range Size ($),Range Size (ticks),Range Size (points),First Candle Close Outside of Range Time,First Candle Close Price,First Candle Close Condition,First Candle Close Fully Outside of Open Range Time,First Fully Close Price,First Fully Close Condition,Max Distribution (%),Max Distribution/Drawdown (points),Max Distribution (Fully Outside) (%),Max Distribution/Drawdown (Fully Outside) (points),Date of Cross,Cross of Opening Range Closing Time,Cross of Opening Range Low,Cross of Opening Range Low Price,Cross of Opening Range High,Cross of Opening Range High Price
2024-04-17,Wednesday,Loss,2384.89990234375,2380.39990234375,2412.0,2378.699951171875,4.5,45.0,0.45,21:00:00,2385.199951171875,Above Opening High,21:03:00,2386.699951171875,Above Opening High,1.111113135494403,2.6800048828125,1.048924080768035,2.5300048828125,2024-04-25,21:35:00,,,Crossed Above Opening Range High,2344.10009765625
2024-04-18,Thursday,Loss,2396.39990234375,2388.5,2433.300048828125,2384.300048828125,7.89990234375,78.9990234375,0.789990234375,21:03:00,2397.60009765625,Above Opening High,21:04:00,2398.89990234375,Above Opening High,1.4671413494224874,3.5699951171875,1.4137239877565482,3.4400146484375,2024-04-29,03:41:00,,,Crossed Above Opening Range High,2349.10009765625
2024-04-21,Sunday,Loss,2402.0,2397.0,2398.699951171875,2374.0,5.0,50.0,0.5,20:42:00,2396.5,Below Opening Low,20:42:00,2396.5,Below Opening Low,0.9477674810446504,2.25,0.9477674810446504,2.25,2024-04-29,22:10:00,Crossed Below Opening Range Low,2343.0,,
2024-04-22,Monday,Win,2347.60009765625,2344.300048828125,2386.699951171875,2308.699951171875,3.300048828125,33.00048828125,0.3300048828125,20:31:00,2344.10009765625,Below Opening Low,21:28:00,2343.89990234375,Below Opening Low,1.5333368230205147,3.5400146484375,1.524665479115544,3.5199951171875,2024-05-01,06:51:00,,,Crossed Above Opening Range High,2304.300048828125
2024-04-23,Tuesday,Loss,2337.89990234375,2335.199951171875,2345.800048828125,2304.60009765625,2.699951171875,26.99951171875,0.2699951171875,20:38:00,2335.0,Below Opening Low,20:39:00,2334.39990234375,Below Opening Low,1.319096635232565,3.039990234375,1.2930575121387018,2.97998046875,2024-05-01,22:33:00,Crossed Below Opening Range Low,2330.699951171875,,
2024-04-24,Wednesday,Win,2330.39990234375,2327.39990234375,2350.89990234375,2316.39990234375,3.0,30.0,0.3,20:41:00,2330.5,Above Opening High,20:42:00,2330.89990234375,Above Opening High,0.8677486575847887,2.039990234375,0.8507380505678199,2.0,2024-05-02,22:21:00,Crossed Below Opening Range Low,2308.89990234375,,
2024-04-25,Thursday,Loss,2343.699951171875,2341.300048828125,2357.60009765625,2323.800048828125,2.39990234375,23.9990234375,0.239990234375,20:31:00,2341.10009765625,Below Opening Low,20:39:00,2341.199951171875,Below Opening Low,0.7444723497983092,1.7300048828125,0.7487693423762789,1.739990234375,2024-05-06,21:50:00,Crossed Below Opening Range Low,2332.5,,
2024-04-28,Sunday,Win,2348.39990234375,2345.300048828125,2346.5,2331.0,3.099853515625,30.99853515625,0.3099853515625,20:37:00,2345.0,Below Opening Low,20:38:00,2345.10009765625,Below Opening Low,0.6006006006006006,1.4,0.6048947943479194,1.410009765625,2024-05-07,22:55:00,,,Crossed Above Opening Range High,2325.10009765625
2024-04-29,Monday,Win,2345.60009765625,2343.10009765625,2358.89990234375,2336.800048828125,2.5,25.0,0.25,20:36:00,2345.699951171875,Above Opening High,20:44:00,2345.699951171875,Above Opening High,0.5595808096290913,1.3199951171875,0.5595808096290913,1.3199951171875,2024-05-09,05:47:00,Crossed Below Opening Range Low,2313.800048828125,,
2024-04-30,Tuesday,Loss,2304.0,2298.5,2340.800048828125,2292.800048828125,5.5,55.0,0.55,20:44:00,2298.39990234375,Below Opening Low,20:49:00,2297.39990234375,Below Opening Low,0.24423645308657183,0.5599853515625,0.2006216598772333,0.4599853515625,2024-05-12,21:13:00,Crossed Below Opening Range Low,2365.699951171875,,
2024-05-01,Wednesday,Loss,2335.39990234375,2330.699951171875,2339.5,2291.699951171875,4.699951171875,46.99951171875,0.4699951171875,21:06:00,2335.60009765625,Above Opening High,21:07:00,2335.800048828125,Above Opening High,0.16669811257747383,0.389990234375,0.15815136447424663,0.3699951171875,2024-05-13,21:12:00,,,Crossed Above Opening Range High,2345.39990234375
2024-05-02,Thursday,Win,2314.0,2309.10009765625,2330.300048828125,2294.300048828125,4.89990234375,48.9990234375,0.489990234375,21:05:00,2314.60009765625,Above Opening High,21:06:00,2314.699951171875,Above Opening High,0.6737308862766528,1.5699951171875,0.6694458794735497,1.560009765625,2024-05-15,09:53:00,Crossed Below Opening Range Low,2359.199951171875,,
2024-05-05,Sunday,Win,2309.699951171875,2300.60009765625,2324.5,2301.10009765625,9.099853515625,90.99853515625,0.9099853515625,21:01:00,2310.39990234375,Above Opening High,21:02:00,2311.699951171875,Above Opening High,0.6065862618305012,1.410009765625,0.5506581556517531,1.2800048828125,2024-05-15,21:55:00,Crossed Below Opening Range Low,2394.60009765625,,
2024-05-06,Monday,Loss,2337.10009765625,2333.0,2339.39990234375,2317.10009765625,4.10009765625,41.0009765625,0.410009765625,20:54:00,2337.300048828125,Above Opening High,20:55:00,2337.5,Above Opening High,0.08976034894766141,0.2099853515625,0.08121323514832007,0.189990234375,2024-05-16,22:26:00,,,Crossed Above Opening Range High,2384.199951171875
2024-05-07,Tuesday,Loss,2324.39990234375,2322.300048828125,2333.5,2314.10009765625,2.099853515625,20.99853515625,0.2099853515625,20:41:00,2322.10009765625,Below Opening Low,20:42:00,2322.10009765625,Below Opening Low,0.3457067396567029,0.8,0.3457067396567029,0.8,2024-05-20,08:21:00,Crossed Below Opening Range Low,2420.39990234375,,
2024-05-08,Wednesday,Loss,2316.699951171875,2314.60009765625,2329.60009765625,2311.39990234375,2.099853515625,20.99853515625,0.2099853515625,20:47:00,2317.0,Above Opening High,20:48:00,2317.0,Above Opening High,0.5408695539172852,1.260009765625,0.5408695539172852,1.260009765625,2024-05-20,20:49:00,,,Crossed Above Opening Range High,2431.89990234375
2024-05-09,Thursday,Loss,2355.89990234375,2352.699951171875,2362.800048828125,2312.89990234375,3.199951171875,31.99951171875,0.3199951171875,21:01:00,2356.800048828125,Above Opening High,21:02:00,2358.300048828125,Above Opening High,0.253936002878272,0.6,0.190452002158704,0.45,2024-05-21,22:06:00,,,Crossed Above Opening Range High,2429.300048828125
2024-05-12,Sunday,Loss,2369.300048828125,2365.800048828125,2370.800048828125,2361.10009765625,3.5,35.0,0.35,20:33:00,2369.39990234375,Above Opening High,20:34:00,2369.699951171875,Above Opening High,0.059057974335165284,0.1400146484375,0.04640195856220659,0.110009765625,2024-05-23,21:25:00,,,Crossed Above Opening Range High,2335.10009765625
2024-05-13,Monday,Win,2345.39990234375,2343.300048828125,2363.5,2338.699951171875,2.099853515625,20.99853515625,0.2099853515625,20:35:00,2342.89990234375,Below Opening Low,20:38:00,2342.60009765625,Below Opening Low,0.17958486593248055,0.4199951171875,0.16676557770571276,0.3900146484375,2024-05-26,21:12:00,,,Crossed Above Opening Range High,2340.199951171875
2024-05-14,Tuesday,Loss,2362.5,2360.300048828125,2366.800048828125,2341.60009765625,2.199951171875,21.99951171875,0.2199951171875,21:31:00,2362.699951171875,Above Opening High,21:32:00,2363.5,Above Opening High,0.17323379971536185,0.410009765625,0.13943082474410778,0.3300048828125,2024-05-27,21:35:00,,,Crossed Above Opening Range High,2355.0
2024-05-15,Wednesday,Loss,2399.10009765625,2394.800048828125,2402.699951171875,2357.10009765625,4.300048828125,43.00048828125,0.4300048828125,20:54:00,2399.199951171875,Above Opening High,20:57:00,2399.5,Above Opening High,0.1456694581565599,0.35,0.13318147238128006,0.3199951171875,2024-05-29,21:14:00,,,Crossed Above Opening Range High,2338.10009765625
2024-05-16,Thursday,Loss,2383.89990234375,2382.0,2398.800048828125,2375.199951171875,1.89990234375,18.9990234375,0.189990234375,20:45:00,2381.800048828125,Below Opening Low,20:46:00,2381.89990234375,Below Opening Low,0.2778754543588487,0.660009765625,0.2820794589764698,0.6699951171875,2024-05-30,23:00:00,Crossed Below Opening Range Low,2362.60009765625,,
2024-05-19,Sunday,Win,2426.39990234375,2421.0,2445.0,2425.300048828125,5.39990234375,53.9990234375,0.539990234375,20:31:00,2426.800048828125,Above Opening High,20:33:00,2428.10009765625,Above Opening High,0.7443742810582822,1.8199951171875,0.6912025498466258,1.689990234375,2024-06-02,23:29:00,Crossed Below Opening Range Low,2343.89990234375,,
2024-05-20,Monday,Loss,2431.60009765625,2428.89990234375,2454.199951171875,2408.5,2.7001953125,27.001953125,0.27001953125,20:35:00,2428.800048828125,Below Opening Low,20:50:00,2431.89990234375,Above Opening High,0.8428502731212373,2.0300048828125,0.9086484097384476,2.2300048828125,2024-06-03,21:07:00,Crossed Below Opening Range Low,2369.800048828125,,
2024-05-21,Tuesday,Loss,2427.60009765625,2425.0,2438.199951171875,2412.10009765625,2.60009765625,26.0009765625,0.260009765625,20:50:00,2424.800048828125,Below Opening Low,20:52:00,2424.60009765625,Below Opening Low,0.5265101222049234,1.2699951171875,0.5182206166379992,1.25,2024-06-04,21:02:00,Crossed Below Opening Range Low,2346.699951171875,,
2024-05-22,Wednesday,Loss,2385.699951171875,2382.89990234375,2422.89990234375,2368.39990234375,2.800048828125,28.00048828125,0.2800048828125,20:48:00,2382.5,Below Opening Low,20:49:00,2382.0,Below Opening Low,0.5953427730805365,1.410009765625,0.5742314734429541,1.360009765625,2024-06-06,09:05:00,Crossed Below Opening Range Low,2373.39990234375,,
2024-05-23,Thursday,Loss,2334.89990234375,2328.89990234375,2375.800048828125,2326.300048828125,6.0,60.0,0.6,21:06:00,2328.60009765625,Below Opening Low,21:07:00,2328.199951171875,Below Opening Low,0.09887154622567501,0.2300048828125,0.08167056286256268,0.189990234375,2024-06-06,21:10:00,Crossed Below Opening Range Low,2394.800048828125,,
2024-05-26,Sunday,Win,2340.0,2337.0,2348.89990234375,2335.800048828125,3.0,30.0,0.3,20:36:00,2336.5,Below Opening Low,20:42:00,2335.89990234375,Below Opening Low,0.029966228154938462,0.0699951171875,0.004274917096396872,0.0099853515625,2024-06-10,07:01:00,,,Crossed Above Opening Range High,2317.0
2024-05-27,Monday,Loss,2354.89990234375,2352.300048828125,2360.0,2339.199951171875,2.599853515625,25.99853515625,0.2599853515625,21:11:00,2352.10009765625,Below Opening Low,21:12:00,2352.10009765625,Below Opening Low,0.551476861903677,1.2900146484375,0.551476861903677,1.2900146484375,2024-06-10,21:01:00,Crossed Below Opening Range Low,2325.300048828125,,
2024-05-28,Tuesday,Win,2361.89990234375,2359.39990234375,2365.5,2340.800048828125,2.5,25.0,0.25,20:34:00,2359.10009765625,Below Opening Low,20:35:00,2358.89990234375,Below Opening Low,0.7817860751193404,1.8300048828125,0.7732336439708437,1.8099853515625,2024-06-12,02:18:00,,,Crossed Above Opening Range High,2333.300048828125
2024-05-29,Wednesday,Loss,2337.699951171875,2334.39990234375,2361.800048828125,2326.60009765625,3.300048828125,33.00048828125,0.3300048828125,20:36:00,2334.199951171875,Below Opening Low,20:37:00,2333.199951171875,Below Opening Low,0.3266506144859563,0.7599853515625,0.2836694420443592,0.6599853515625,2024-06-12,21:09:00,Crossed Below Opening Range Low,2332.89990234375,,
2024-05-30,Thursday,Win,2365.60009765625,2363.699951171875,2373.699951171875,2320.800048828125,1.900146484375,19.00146484375,0.1900146484375,20:36:00,2365.89990234375,Above Opening High,20:37:00,2365.89990234375,Above Opening High,0.32860298220397166,0.7800048828125,0.32860298220397166,0.7800048828125,2024-06-17,21:20:00,Crossed Below Opening Range Low,2334.39990234375,,
2024-06-02,Sunday,Loss,2346.60009765625,2344.199951171875,2351.39990234375,2340.5,2.400146484375,24.00146484375,0.2400146484375,20:49:00,2347.300048828125,Above Opening High,20:49:00,2347.300048828125,Above Opening High,0.17435798613151615,0.4099853515625,0.17435798613151615,0.4099853515625,2024-06-18,21:42:00,,,Crossed Above Opening Range High,2344.300048828125
2024-06-03,Monday,Loss,2372.300048828125,2370.0,2375.5,2334.800048828125,2.300048828125,23.00048828125,0.2300048828125,20:33:00,2372.39990234375,Above Opening High,20:35:00,2372.5,Above Opening High,0.13050295332561565,0.310009765625,0.12628920227320564,0.3,2024-06-21,01:39:00,,,Crossed Above Opening Range High,2377.89990234375
2024-06-04,Tuesday,Loss,2348.800048828125,2347.0,2372.0,2335.10009765625,1.800048828125,18.00048828125,0.1800048828125,20:42:00,2348.89990234375,Above Opening High,21:03:00,2346.699951171875,Below Opening Low,0.9738658371100337,2.310009765625,0.4967604398315868,1.1599853515625,2024-06-25,05:17:00,,,Crossed Above Opening Range High,2343.89990234375
2024-06-05,Wednesday,Loss,2375.10009765625,2373.39990234375,2394.60009765625,2347.800048828125,1.7001953125,17.001953125,0.17001953125,21:01:00,2376.10009765625,Above Opening High,21:02:00,2376.300048828125,Above Opening High,0.772571587970248,1.85,0.7642215017879788,1.8300048828125,2024-06-28,03:48:00,,,Crossed Above Opening Range High,2339.0
2024-06-06,Thursday,Win,2397.199951171875,2394.800048828125,2400.60009765625,2372.199951171875,2.39990234375,23.9990234375,0.239990234375,20:46:00,2397.60009765625,Above Opening High,20:47:00,2397.39990234375,Above Opening High,0.12496875272682673,0.3,0.13330813889512083,0.32001953125,2024-07-01,00:38:00,Crossed Below Opening Range Low,2332.0,,
2024-06-09,Sunday,Win,2317.0,2311.0,2318.300048828125,2310.800048828125,6.0,60.0,0.6,21:09:00,2310.89990234375,Below Opening Low,20:41:00,2328.199951171875,Above Opening High,0.004321166414880365,0.0099853515625,0.133722882757004,0.310009765625,2024-07-01,21:59:00,,,Crossed Above Opening Range High,2343.39990234375
2024-06-10,Monday,Loss,2327.800048828125,2326.0,2331.300048828125,2304.5,1.800048828125,18.00048828125,0.1800048828125,20:40:00,2328.10009765625,Above Opening High,20:53:00,2330.5,Below Opening Low,0.13726037424841647,0.3199951171875,0.6912940159861741,1.6,2024-07-02,23:51:00,,,Crossed Above Opening Range High,2341.300048828125
2024-06-11,Tuesday,Loss,2333.0,2330.89990234375,2337.300048828125,2314.5,2.10009765625,21.0009765625,0.210009765625,20:52:00,2330.699951171875,Below Opening Low,20:34:00,2338.60009765625,Above Opening High,0.6999330815240873,1.6199951171875,0.8642429619595844,2.0199951171875,2024-07-07,22:37:00,Crossed Below Opening Range Low,2392.60009765625,,
2024-06-12,Wednesday,Win,2338.10009765625,2333.199951171875,2358.800048828125,2323.800048828125,4.900146484375,49.00146484375,0.4900146484375,20:32:00,2338.199951171875,Above Opening High,20:35:00,2319.5,Above Opening High,0.8733295417084772,2.060009765625,0.9708284665810014,2.289990234375,2024-07-08,22:12:00,Crossed Below Opening Range Low,2368.0,,
2024-06-13,Thursday,Loss,2319.300048828125,2316.699951171875,2342.39990234375,2310.89990234375,2.60009765625,26.0009765625,0.260009765625,20:33:00,2319.39990234375,Above Opening High,21:01:00,2338.10009765625,Below Opening Low,0.9818989480398604,2.3,0.08133492526707127,0.1900146484375,2024-07-09,21:18:00,,,Crossed Above Opening Range High,2373.60009765625
2024-06-16,Sunday,Win,2344.699951171875,2340.0,2343.89990234375,2336.199951171875,4.699951171875,46.99951171875,0.4699951171875,21:00:00,2339.699951171875,Below Opening Low,20:35:00,2339.60009765625,Above Opening High,0.14981594354731256,0.35,0.1279918138569054,0.3,2024-07-12,12:44:00,,,Crossed Above Opening Range High,2421.89990234375
2024-06-17,Monday,Win,2338.199951171875,2334.5,2342.60009765625,2324.300048828125,3.699951171875,36.99951171875,0.3699951171875,20:32:00,2338.60009765625,Above Opening High,21:10:00,2341.800048828125,Below Opening Low,0.17075044110183227,0.4,0.930958456633892,2.160009765625,2024-07-14,21:14:00,Crossed Below Opening Range Low,2410.0,,
2024-06-18,Tuesday,Win,2344.300048828125,2342.5,2348.199951171875,2320.199951171875,1.800048828125,18.00048828125,0.1800048828125,21:09:00,2342.0,Below Opening Low,21:00:00,2344.199951171875,Above Opening High,0.9395762988924442,2.1800048828125,0.3704944788680907,0.8699951171875,2024-07-15,21:04:00,,,Crossed Above Opening Range High,2427.39990234375
2024-06-19,Wednesday,Win,2343.39990234375,2341.300048828125,2352.89990234375,2338.5,2.099853515625,20.99853515625,0.2099853515625,21:00:00,2344.199951171875,Above Opening High,21:34:00,2370.800048828125,Below Opening Low,0.3697544108531298,0.8699951171875,1.0915955223117697,2.560009765625,2024-07-16,23:29:00,Crossed Below Opening Range Low,2470.39990234375,,
2024-06-20,Thursday,Loss,2377.89990234375,2372.39990234375,2379.5,2345.199951171875,5.5,55.0,0.55,21:33:00,2371.699951171875,Below Opening Low,20:42:00,2333.300048828125,Above Opening High,1.1299676169086645,2.65,0.24375073873187644,0.5800048828125,2024-07-18,09:36:00,Crossed Below Opening Range Low,2461.0,,
2024-06-23,Sunday,Loss,2333.0,2329.5,2339.10009765625,2330.39990234375,3.5,35.0,0.35,20:40:00,2333.199951171875,Above Opening High,20:37:00,2340.89990234375,Below Opening Low,0.25224001701709453,0.5900146484375,0.34292084250862165,0.8,2024-07-21,21:31:00,,,Crossed Above Opening Range High,2414.199951171875
2024-06-24,Monday,Loss,2343.89990234375,2341.300048828125,2347.5,2332.89990234375,2.599853515625,25.99853515625,0.2599853515625,20:36:00,2340.800048828125,Below Opening Low,21:00:00,2329.89990234375,Below Opening Low,0.3386406110454251,0.7900146484375,0.3402197391795866,0.789990234375,2024-07-23,01:23:00,Crossed Below Opening Range Low,2395.60009765625,,
2024-06-25,Tuesday,Win,2335.800048828125,2330.199951171875,2349.699951171875,2322.0,5.60009765625,56.0009765625,0.560009765625,20:56:00,2329.89990234375,Below Opening Low,20:50:00,2334.10009765625,Below Opening Low,0.3402197391795866,0.789990234375,1.1834596952602663,2.7300048828125,2024-07-23,21:10:00,,,Crossed Above Opening Range High,2412.0
