Date,Day of the Week,First Candle Close Outside of Range,First Candle Close Condition,First Candle Close Price,19:30-20:30 High,19:30-20:30 Low,20:30-16:00 High,20:30-16:00 Low,Break of Range Closing Time,Break of Low Range,Break of Low Range Cross Price,Break of High Range,Break of High Range Cross Price
2024-06-03,Monday,23:45:00,Below Low,2.747999906539917,2.7699999809265137,2.75,2.799000024795532,2.628000020980835,,,,,
2024-06-04,Tuesday,21:20:00,Above High,2.63700008392334,2.634999990463257,2.621000051498413,2.8289999961853027,2.572999954223633,04:40:00,,,Crossed Above High,2.7739999294281006
2024-06-05,Wednesday,20:45:00,Above High,2.7669999599456787,2.76200008392334,2.743000030517578,2.7869999408721924,2.6050000190734863,08:05:00,Crossed Below Low,2.6070001125335693,,
2024-06-06,Thursday,,,,,,,,04:10:00,Crossed Below Low,2.7279999256134033,,
2024-06-09,Sunday,,,,,,,,,,,,
2024-06-10,Monday,21:15:00,Above High,3.0199999809265137,3.0160000324249268,3.000999927520752,3.0959999561309814,2.861999988555908,,,,,
2024-06-11,Tuesday,20:50:00,Above High,3.11299991607666,3.111999988555908,3.0920000076293945,3.1480000019073486,2.992000102996826,08:25:00,Crossed Below Low,2.999000072479248,,
2024-06-12,Wednesday,21:55:00,Below Low,3.0160000324249268,3.0429999828338623,3.0280001163482666,3.122999906539917,2.994999885559082,04:15:00,Crossed Below Low,3.0880000591278076,,
2024-06-13,Thursday,23:55:00,Above High,2.937999963760376,2.934999942779541,2.921999931335449,3.0910000801086426,2.8980000019073486,03:00:00,,,Crossed Above High,3.049000024795532
2024-06-16,Sunday,22:55:00,Below Low,2.808000087738037,2.8239998817443848,2.809000015258789,2.821000099182129,2.805999994277954,,,,,
2024-06-17,Monday,20:35:00,Above High,2.7980000972747803,2.796999931335449,2.788000106811523,2.8399999141693115,2.759000062942505,03:00:00,,,Crossed Above High,2.8269999027252197
2024-06-18,Tuesday,20:35:00,Above High,2.9230000972747803,2.9189999103546143,2.8989999294281006,2.928999900817871,2.7890000343322754,,,,,
2024-06-19,Wednesday,20:45:00,Above High,2.937000036239624,2.924999952316284,2.913000106811523,2.947999954223633,2.8580000400543213,06:15:00,Crossed Below Low,2.8980000019073486,,
2024-06-20,Thursday,20:35:00,Below Low,2.7170000076293945,2.740999937057495,2.7209999561309814,2.921999931335449,2.7139999866485596,00:55:00,Crossed Below Low,2.9100000858306885,,
2024-06-23,Sunday,21:20:00,Below Low,2.677000045776367,2.688999891281128,2.678999900817871,2.684000015258789,2.6670000553131104,,,,,
2024-06-24,Monday,21:15:00,Below Low,2.811000108718872,2.8289999961853027,2.812000036239624,2.8340001106262207,2.6480000019073486,03:10:00,,,Crossed Above High,2.697999954223633
2024-06-25,Tuesday,20:40:00,Above High,2.7230000495910645,2.7219998836517334,2.7079999446868896,2.8440001010894775,2.6989998817443848,02:50:00,,,Crossed Above High,2.8299999237060547
2024-06-26,Wednesday,,,,,,,,05:00:00,Crossed Below Low,2.7079999446868896,,
2024-06-27,Thursday,23:35:00,Above High,2.7109999656677246,2.7100000381469727,2.693000078201294,2.7839999198913574,2.6730000972747803,,,,,
2024-06-30,Sunday,20:35:00,Below Low,2.586999893188477,2.6019999980926514,2.5880000591278076,2.5929999351501465,2.568000078201294,,,,,
2024-07-01,Monday,21:10:00,Below Low,2.4670000076293945,2.4830000400543213,2.4679999351501465,2.5859999656677246,2.4549999237060547,,,,,
2024-07-02,Tuesday,21:55:00,Below Low,2.453000068664551,2.4649999141693115,2.4539999961853027,2.4769999980926514,2.4149999618530273,,,,,
2024-07-03,Wednesday,,,,,,,,10:45:00,,,Crossed Above High,2.4660000801086426
2024-07-04,Thursday,21:10:00,Below Low,2.364000082015991,2.378999948501587,2.365999937057495,2.440000057220459,2.3350000381469727,,,,,
2024-07-07,Sunday,21:10:00,Above High,2.3299999237060547,2.3239998817443848,2.303999900817871,2.3399999141693115,2.312000036239624,,,,,
2024-07-08,Monday,21:20:00,Above High,2.388999938964844,2.388000011444092,2.372999906539917,2.3910000324249268,2.303999900817871,,,,,
2024-07-09,Tuesday,20:40:00,Below Low,2.3380000591278076,2.3529999256134033,2.3389999866485596,2.447999954223633,2.3310000896453857,00:30:00,Crossed Below Low,2.372999906539917,,
2024-07-10,Wednesday,22:25:00,Above High,2.3350000381469727,2.3329999446868896,2.325999975204468,2.384999990463257,2.2920000553131104,03:20:00,,,Crossed Above High,2.361000061035156
2024-07-11,Thursday,20:45:00,Below Low,2.2720000743865967,2.2820000648498535,2.2730000019073486,2.3429999351501465,2.260999917984009,03:05:00,Crossed Below Low,2.325000047683716,,
2024-07-14,Sunday,,,,,,,,,,,,
2024-07-15,Monday,20:40:00,Below Low,2.1589999198913574,2.1710000038146973,2.1619999408721924,2.2850000858306885,2.1470000743865967,,,,,
2024-07-16,Tuesday,21:30:00,Below Low,2.177999973297119,2.187000036239624,2.178999900817871,2.2179999351501465,2.1489999294281006,02:25:00,,,Crossed Above High,2.1710000038146973
2024-07-16,Tuesday,21:30:00,Below Low,2.177999973297119,2.187000036239624,2.178999900817871,2.2179999351501465,2.1489999294281006,22:40:00,,,Crossed Above High,2.187000036239624
2024-07-17,Wednesday,22:20:00,Below Low,2.046999931335449,2.055000066757202,2.0480000972747803,2.2079999446868896,2.015000104904175,,,,,
2024-07-18,Thursday,23:25:00,Above High,2.1040000915527344,2.1029999256134033,2.0929999351501465,2.134000062942505,2.0239999294281006,07:25:00,,,Crossed Above High,2.055999994277954
2024-07-21,Sunday,21:00:00,Above High,2.1619999408721924,2.1610000133514404,2.1470000743865967,2.174999952316284,2.1510000228881836,,,,,
2024-07-22,Monday,20:40:00,Above High,2.246000051498413,2.244999885559082,2.240000009536743,2.2699999809265137,2.1570000648498535,22:55:00,Crossed Below Low,2.240000009536743,,
2024-07-23,Tuesday,20:40:00,Below Low,2.1410000324249268,2.1589999198913574,2.1419999599456787,2.265000104904175,2.13700008392334,,,,,
2024-07-24,Wednesday,22:20:00,Above High,2.135999917984009,2.134000062942505,2.115000009536743,2.1679999828338623,2.1019999980926514,11:00:00,,,Crossed Above High,2.1610000133514404
2024-07-25,Thursday,20:55:00,Above High,2.0769999027252197,2.072999954223633,2.0420000553131104,2.1549999713897705,2.0350000858306885,02:10:00,Crossed Below Low,2.114000082015991,,
2024-07-28,Sunday,20:50:00,Below Low,2.038000106811523,2.049999952316284,2.0390000343322754,2.0450000762939453,2.038000106811523,,,,,
2024-07-29,Monday,,,,,,,,,,,,
2024-07-30,Tuesday,21:05:00,Above High,2.131999969482422,2.128999948501587,2.124000072479248,2.134999990463257,1.991000056266785,23:40:00,Crossed Below Low,2.124000072479248,,
2024-07-31,Wednesday,,,,,,,,,,,,
2024-08-01,Thursday,21:10:00,Below Low,1.9730000495910645,1.9800000190734863,1.975000023841858,2.125999927520752,1.965000033378601,,,,,
2024-08-04,Sunday,21:25:00,Below Low,1.924000024795532,1.9429999589920044,1.9259999990463257,1.930999994277954,1.9149999618530271,,,,,
2024-08-05,Monday,21:35:00,Below Low,1.965000033378601,1.9789999723434448,1.968000054359436,1.9769999980926511,1.881999969482422,09:15:00,,,Crossed Above High,1.944000005722046
2024-08-06,Tuesday,,,,,,,,09:00:00,,,Crossed Above High,1.9889999628067017
2024-08-07,Wednesday,20:40:00,Above High,2.0950000286102295,2.0929999351501465,2.0820000171661377,2.119999885559082,2.0190000534057617,,,,,
2024-08-08,Thursday,22:30:00,Above High,2.1500000953674316,2.1470000743865967,2.132999897003174,2.178999900817871,2.0280001163482666,02:35:00,Crossed Below Low,2.0789999961853027,,
2024-08-11,Sunday,22:35:00,Above High,2.2170000076293945,2.2160000801086426,2.203000068664551,2.2170000076293945,2.2039999961853027,,,,,
2024-08-12,Monday,20:50:00,Above High,2.1689999103546143,2.1659998893737793,2.1519999504089355,2.25600004196167,2.1519999504089355,09:30:00,Crossed Below Low,2.203000068664551,,
2024-08-13,Tuesday,22:00:00,Below Low,2.1619999408721924,2.1670000553131104,2.163000106811523,2.239000082015991,2.134000062942505,11:55:00,Crossed Below Low,2.1510000228881836,,
2024-08-14,Wednesday,21:15:00,Below Low,2.2179999351501465,2.2339999675750732,2.2190001010894775,2.2760000228881836,2.1440000534057617,00:35:00,,,Crossed Above High,2.1670000553131104
2024-08-14,Wednesday,21:15:00,Below Low,2.2179999351501465,2.2339999675750732,2.2190001010894775,2.2760000228881836,2.1440000534057617,22:30:00,,,Crossed Above High,2.2339999675750732
2024-08-15,Thursday,21:25:00,Above High,2.200000047683716,2.1989998817443848,2.184999942779541,2.3010001182556152,2.188999891281128,,,,,
